username,user_id,email,signup_date,is_active
user_001,1,user1@example.com,2025-11-03,True
user_002,2,user2@example.com,2025-02-06,True
user_003,3,user3@example.com,2025-04-08,True
user_004,4,user4@example.com,2025-06-21,True
user_005,5,user5@example.com,2024-12-28,True
user_006,6,user6@example.com,2025-04-29,False
user_007,7,user7@example.com,2025-09-14,False
user_008,8,user8@example.com,2025-07-07,True
user_009,9,user9@example.com,2025-02-19,False
user_010,10,user10@example.com,2025-10-01,True
user_011,11,user11@example.com,2025-01-08,True
user_012,12,user12@example.com,2025-05-08,False
user_013,13,user13@example.com,2024-12-28,True
user_014,14,user14@example.com,2025-03-16,False
user_015,15,user15@example.com,2025-04-10,False
user_016,16,user16@example.com,2025-01-07,True
user_017,17,user17@example.com,2025-10-17,True
user_018,18,user18@example.com,2025-10-06,False
user_019,19,user19@example.com,2025-07-15,False
user_020,20,user20@example.com,2025-02-03,False
user_021,21,user21@example.com,2025-01-16,False
user_022,22,user22@example.com,2025-08-23,False
user_023,23,user23@example.com,2025-11-11,False
user_024,24,user24@example.com,2025-09-04,True
user_025,25,user25@example.com,2025-07-05,True
user_026,26,user26@example.com,2025-10-13,False
user_027,27,user27@example.com,2025-07-28,False
user_028,28,user28@example.com,2025-11-28,False
user_029,29,user29@example.com,2025-01-05,False
user_030,30,user30@example.com,2024-12-31,True
user_031,31,user31@example.com,2025-06-07,True
user_032,32,user32@example.com,2025-05-11,True
user_033,33,user33@example.com,2025-05-13,True
user_034,34,user34@example.com,2025-03-05,True
user_035,35,user35@example.com,2025-01-26,True
user_036,36,user36@example.com,2025-11-05,False
user_037,37,user37@example.com,2025-09-14,False
user_038,38,user38@example.com,2025-09-02,False
user_039,39,user39@example.com,2025-03-19,True
user_040,40,user40@example.com,2025-04-15,False
user_041,41,user41@example.com,2025-04-12,True
user_042,42,user42@example.com,2025-08-26,True
user_043,43,user43@example.com,2025-02-13,False
user_044,44,user44@example.com,2025-02-18,True
user_045,45,user45@example.com,2025-05-11,False
user_046,46,user46@example.com,2025-01-29,True
user_047,47,user47@example.com,2025-08-10,False
user_048,48,user48@example.com,2025-03-12,False
user_049,49,user49@example.com,2025-05-01,True
user_050,50,user50@example.com,2025-03-15,True
user_051,51,user51@example.com,2024-12-10,True
user_052,52,user52@example.com,2025-05-11,False
user_053,53,user53@example.com,2025-05-23,False
user_054,54,user54@example.com,2025-11-22,True
user_055,55,user55@example.com,2025-05-28,True
user_056,56,user56@example.com,2025-08-21,False
user_057,57,user57@example.com,2025-11-01,False
user_058,58,user58@example.com,2025-10-25,True
user_059,59,user59@example.com,2025-01-23,True
user_060,60,user60@example.com,2025-06-04,False
